date,account,sentiment,daily_pnl,num_trades,win_trades,avg_size_usd,avg_leverage,win_rate,long_short_ratio
2025-02-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,20.246724,1,1,999.91,1.0,1.0,
2025-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,46691.023743,89,89,1645.7482022471909,2.3764266322852046,1.0,0.0
2025-02-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,153273.635552,68,68,3151.333235294118,1.0,1.0,
2025-02-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,5699.405831,179,136,1743.651620111732,3.6522049574872852,0.7597765363128491,0.0
2025-02-04,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,375077.626799,111,83,21487.38621621622,15.848634425705661,0.7477477477477478,0.0
2025-02-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,1285.233409,17,17,2123.550588235294,30.138623888861904,1.0,27.0
2025-02-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,871.77307,18,16,431.21722222222223,16.057479087659544,0.8888888888888888,0.0
2025-02-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6145.818273,9,9,95439.94666666667,100.0,1.0,
2025-02-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1975.575432,74,74,837.6325675675675,1.1014523458739411,1.0,2.0
2025-02-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,8098.402403,49,49,62345.10857142858,72.31092401089748,1.0,55.0
2025-02-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,4539.363564,149,138,2402.2454362416106,12.78195931176667,0.9261744966442953,28.1
2025-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,15880.86725,258,238,2453.7931395348837,1.9504638353697028,0.9224806201550387,0.0
2025-02-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,754.0432959999999,112,71,1500.5109821428573,3.102757048716178,0.6339285714285714,0.0
2025-02-05,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,44015.147913,78,78,25026.726794871793,21.715755458459416,1.0,0.0
2025-02-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,686.318505,38,37,872.5634210526315,35.86848842264299,0.9736842105263158,42.0
2025-02-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,32.640111,1,1,245.77,1.0,1.0,2.0
2025-02-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,12.195287,15,15,1405.3220000000001,1.0,1.0,5.0
2025-02-05,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,1727.86369,155,126,2482.542774193548,3.7412585496599173,0.8129032258064516,
2025-02-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,551.927011,12,12,554.9875000000001,1.0,1.0,0.0
2025-02-05,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,-6339.240676,105,45,7555.286190476191,68.79786126602649,0.42857142857142855,263.0
2025-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,14580.685561,92,92,1969.414891304348,1.024586601285192,1.0,0.0
2025-02-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,704.198373,11,11,2501.225454545455,5.819040239187549,1.0,0.0
2025-02-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,351.955255,17,17,1989.310588235294,35.94117647058823,1.0,27.0
2025-02-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,-664.345779,44,35,2592.2486363636363,1.3105176906837601,0.7954545454545454,17.0
2025-02-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,920.017495,16,15,505.0125,2.7199668304777296,0.9375,1.6428571428571428
2025-02-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,395.630742,4,4,37601.9925,100.0,1.0,6.0
2025-02-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,1180.805429,34,18,3483.891176470588,2.539475462554784,0.5294117647058824,0.5652173913043478
2025-02-06,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,34.326322999999995,54,31,2311.563888888889,4.209364725937819,0.5740740740740741,
2025-02-06,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,2709.937709,275,274,964.6885818181818,3.915867669349972,0.9963636363636363,531.0
2025-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,50898.778517,355,355,1627.1158873239438,1.2236391214160014,1.0,0.0
2025-02-06,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,-24510.75,1,0,107500.0,10.75,0.0,12.0
2025-02-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,1203.1082470000001,26,26,1026.8638461538462,6.288831322329721,1.0,
2025-02-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,925.083215,36,36,713.6366666666667,35.27542395749468,1.0,5.0
2025-02-07,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,-1175.863979,102,6,1553.8423529411766,1.0,0.058823529411764705,47.0
2025-02-07,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,5604.965551,24,24,2546.1920833333334,1.0,1.0,69.0
2025-02-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,125.13837199999999,15,14,260.03866666666664,1.0,0.9333333333333333,2.0
2025-02-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,3596.2978590000002,9,9,35189.25666666667,100.0,1.0,0.8
2025-02-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,2633.6406140000004,54,41,2171.070185185185,1.0,0.7592592592592593,3.0
2025-02-07,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,5886.653618,201,201,3839.179402985075,32.38500265599456,1.0,291.5
2025-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,1809.283841,48,48,1349.3527083333333,2.2308077600436196,1.0,0.0
2025-02-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,2613.302068,50,50,1786.3326000000002,1.1871579819055378,1.0,
2025-02-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,78.22457,5,5,403.52599999999995,20.8,1.0,8.0
2025-02-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,234.79904,1,1,7000.01,1.0,1.0,1.0
2025-02-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,131.023379,7,7,297.9171428571429,1.9661809031988327,1.0,0.0
2025-02-08,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,323.736372,96,96,398.50145833333335,1.4843121389673817,1.0,232.0
2025-02-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,-199.935228,13,1,2671.7584615384617,1.35798444016548,0.07692307692307693,
2025-02-09,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,30897.0887,132,132,8469.868939393938,5.914229241373566,1.0,0.0
2025-02-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,29.976458,11,11,302.72545454545457,10.0,1.0,6.0
2025-02-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,375.756224,25,22,363.30400000000003,5.135234133638573,0.88,0.3333333333333333
2025-02-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,798.440607,1,1,225876.54,100.0,1.0,0.0
2025-02-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,620.832854,66,66,818.3580303030303,1.0,1.0,0.0
2025-02-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,1153.429165,23,23,15377.137826086955,59.86894591024325,1.0,0.0
2025-02-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,309.19841,21,20,385.9142857142857,1.0789523444228797,0.9523809523809523,0.047619047619047616
2025-02-09,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,176.718327,22,21,2548.218636363636,3.62889667253419,0.9545454545454546,100.0
2025-02-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,115741.648941,12,12,11971.4825,1.0,1.0,0.0
2025-02-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,194.964687,21,21,1327.5142857142857,1.3258920570522306,1.0,
2025-02-10,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,55086.0,16,16,48018.749375,29.8383953539106,1.0,0.0
2025-02-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,431.523064,29,29,896.505172413793,37.1357388079251,1.0,11.0
2025-02-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,3.712225,2,2,1063.985,1.6750477707006368,1.0,0.0
2025-02-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,1902.840245,29,29,19163.00379310345,90.46684350132625,1.0,1.037037037037037
2025-02-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,976.845679,35,35,2199.266857142857,1.2901537673553767,1.0,1.3
2025-02-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,20.371761000000063,65,29,683.144,1.0,0.4461538461538462,0.0
2025-02-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,126.680932,8,7,1604.83375,25.832550154320987,0.875,0.4074074074074074
2025-02-10,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,1326.9551020000001,185,185,1029.9445945945945,64.89626877579201,1.0,119.0
2025-02-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,30.610271000000004,2,2,249.82,1.0,1.0,
2025-02-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,3757.2108279999998,91,91,1521.055824175824,1.262828418166085,1.0,
2025-02-11,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,-12373.5563,124,0,612.1092741935485,1.0,0.0,
2025-02-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,588.3827630000001,19,19,899.5921052631579,42.713663273957444,1.0,20.0
2025-02-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,313.70644599999997,7,7,515.2385714285714,1.0,1.0,0.16666666666666666
2025-02-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1259.178175,22,22,14307.004545454547,91.62861267947665,1.0,1.6153846153846154
2025-02-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,1051.699437,3,3,6331.413333333334,1.0,1.0,2.0
2025-02-11,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,35.60822999999999,97,74,2553.241237113402,5.94596251515252,0.7628865979381443,1.0
2025-02-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,56.053055,5,5,276.79200000000003,1.0,1.0,0.0
2025-02-11,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,847.202202,31,31,2775.8529032258066,58.50927438970273,1.0,152.0
2025-02-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,1894.262561,18,18,2220.206666666667,1.554307841396529,1.0,
2025-02-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,280.746268,127,127,1683.6708661417324,45.31881723356756,1.0,31.0
2025-02-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,191.695178,31,26,845.1061290322581,45.85577637615776,0.8387096774193549,7.5
2025-02-12,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,22717.596401,45,45,5367.151555555556,1.004488936346918,1.0,63.0
2025-02-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,115.987655,5,4,661.658,21.526192660550457,0.8,
2025-02-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,5019.704288,45,45,14298.192222222222,87.2027799981795,1.0,0.4444444444444444
2025-02-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,-22343.998477,100,28,1796.3357,1.1472316475377344,0.28,17.0
2025-02-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,2735.279462,57,57,8828.189122807018,91.10636413825239,1.0,24.0
2025-02-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,295.743165,26,23,431.5069230769231,8.629593406593408,0.8846153846153846,0.0
2025-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,8599.070278,76,76,2476.0734210526316,1.4576970796675008,1.0,0.0
2025-02-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,1734.278932,45,45,1168.4795555555556,1.2288932734374507,1.0,
2025-02-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,284.890252,21,21,579.9609523809524,75.79791254333975,1.0,8.0
2025-02-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,17209.278125,206,206,2830.593009708738,1.2515824409299376,1.0,115.0
2025-02-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,532.358035,27,27,334.67518518518517,4.831088493073225,1.0,0.11764705882352941
2025-02-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,2152.073749,11,11,16163.456363636362,84.04923532805223,1.0,12.0
2025-02-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,2380.41112,84,84,754.5705952380953,1.0103465416844197,1.0,0.0
2025-02-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,-3562.636583,16,0,1162.2662500000001,1.0709626532214238,0.0,0.0
2025-02-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,1973.0058119999999,42,42,2039.3888095238096,5.150372323576574,1.0,
2025-02-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,180.036748,11,11,368.71,10.022420344928383,1.0,0.0
2025-02-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,1217.866925,160,160,2745.0393125,40.68199283463896,1.0,239.0
2025-02-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,5051.01254,79,79,1766.6882278481012,4.042520524915448,1.0,0.0
2025-02-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,398.869046,38,34,568.3471052631579,37.473684210526315,0.8947368421052632,0.25
2025-02-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,19.513244,2,2,25.39,1.0,1.0,
2025-02-14,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Neutral,8012.789628,1,1,63734.69,1.6776778970367663,1.0,
2025-02-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,-13.476241999999957,35,32,298.0848571428571,1.88280726966998,0.9142857142857143,0.3333333333333333
2025-02-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,2510.135107,25,25,22397.4008,92.44112344870408,1.0,0.17857142857142858
2025-02-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,194189.337793,464,464,1986.7047629310346,1.1925010046792521,1.0,
2025-02-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,843.021866,21,21,254.39857142857142,1.0,1.0,
2025-02-14,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,8649.868286,104,81,3095.5313461538462,2.1641784384589244,0.7788461538461539,0.9619047619047619
2025-02-14,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,24.572271999999998,11,11,810.7781818181818,5.954305272616292,1.0,
2025-02-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,367.90720600000003,35,33,6827.309428571428,66.40910032149857,0.9428571428571428,21.5
2025-02-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,-1845.575042,64,1,1290.91125,2.7112522938273727,0.015625,0.0
2025-02-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,64.268454,8,8,137.5,13.375,1.0,
2025-02-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,583.640192,32,32,953.5471875,1.0,1.0,15.0
2025-02-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,230.432127,5,5,523.7560000000001,20.8,1.0,0.14285714285714285
2025-02-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,3783.093603,13,13,25874.26923076923,100.0,1.0,1.6666666666666667
2025-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,451.186666,19,19,2867.5436842105264,1.0,1.0,9.0
2025-02-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,35239.363656,161,154,2596.0268322981365,1.7069274027386991,0.9565217391304348,0.0
2025-02-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,48.604173,9,3,437.9866666666667,12.046944092117181,0.3333333333333333,
2025-02-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,554.85895,115,112,1625.1253913043477,17.69659921242953,0.9739130434782609,11.962962962962964
2025-02-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,3795.057937,54,54,2514.8016666666667,5.544689251638023,1.0,0.0
2025-02-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,59.280941999999996,4,4,274.3225,28.71725,1.0,0.6666666666666666
2025-02-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,275.344946,27,17,394.3548148148148,1.1193609487647338,0.6296296296296297,0.4
2025-02-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,254.92346099999997,11,11,18195.275454545455,87.59036386675972,1.0,1.3333333333333333
2025-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,14.256972,1,1,860.35,1.0,1.0,4.0
2025-02-16,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,543.136929,34,34,1618.660294117647,5.006708259541396,1.0,
2025-02-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,808.475621,228,194,674.9072368421052,5.642345103990974,0.8508771929824561,1.5795454545454546
2025-02-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,305.837895,44,38,1032.2147727272727,3.367558579540331,0.8636363636363636,0.0
2025-02-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,114.234357,18,18,252.4338888888889,19.380127808431606,1.0,3.0
2025-02-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,19.029149,7,5,192.78285714285715,1.0,0.7142857142857143,0.5
2025-02-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1138.412698,5,5,43798.71,100.0,1.0,1.3125
2025-02-17,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,56.324304,17,17,1573.0170588235294,4.462279905977291,1.0,
2025-02-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,292.908713,119,118,714.5785714285714,3.6704643062350812,0.9915966386554622,2.235294117647059
2025-02-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,78.32246,76,48,1365.533947368421,3.654341879995052,0.631578947368421,0.0
2025-02-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,45.174040000000005,7,7,321.22285714285715,16.350503834138575,1.0,17.0
2025-02-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,334.59125,20,20,322.89099999999996,6.365665236051503,1.0,1.8888888888888888
2025-02-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1574.0900000000001,14,14,22888.02571428571,97.19100443971305,1.0,2.75
2025-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,3079.670233,127,106,1241.368661417323,1.0,0.8346456692913385,3.0
2025-02-18,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,3971.819575,27,27,3873.025185185185,4.1375303662682885,1.0,
2025-02-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,947.379654,21,21,467.4771428571429,11.07158030487798,1.0,0.0
2025-02-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,3437.658368,148,148,1316.5200675675676,3.372215280685618,1.0,7.516129032258065
2025-02-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,73507.1548,264,264,2654.748446969697,1.3113634222022614,1.0,
2025-02-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,3808.180301,301,249,1369.1893355481727,3.369374409751109,0.8272425249169435,0.03333333333333333
2025-02-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,19.239085,7,7,565.3328571428572,72.99137564446848,1.0,4.0
2025-02-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,88.86405199999999,8,6,348.59125,1.0,0.75,9.0
2025-02-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,3379.48856,23,23,19235.269130434783,95.57938847495527,1.0,4.0
2025-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,725.70275,209,154,852.1963157894737,1.0,0.7368421052631579,0.2
2025-02-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,1223.537157,134,134,2230.0830597014924,16.59983412278013,1.0,266.0
2025-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,3316.435543,26,26,3712.4453846153847,2.9730653521074206,1.0,0.0
2025-02-19,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,31.400637,2,2,29.38,1.0,1.0,119.0
2025-02-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,5798.89988,232,228,1801.2014224137931,2.138603722375074,0.9827586206896551,0.0
2025-02-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,273.070856,26,26,624.1880769230769,53.623537735849055,1.0,1.0
2025-02-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,2942.462901,141,132,3012.4841134751773,1.0,0.9361702127659575,8.0
2025-02-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,166.621244,11,11,379.39363636363635,2.4355759183345387,1.0,2.0
2025-02-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1625.2076729999999,40,40,17007.095250000002,95.83704478018919,1.0,0.47058823529411764
2025-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,1687.950381,64,64,1129.8067187499998,1.0,1.0,0.0
2025-02-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,2800.516648,443,443,1079.7816930022573,8.254649583822616,1.0,525.0
2025-02-20,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,35050.11228,185,185,3421.6945405405404,1.43747592217728,1.0,
2025-02-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,786.269424,81,62,1211.4501234567902,5.208785060444935,0.7654320987654321,0.0
2025-02-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,585.814574,61,61,304.4129508196721,14.176100336013313,1.0,0.2
2025-02-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,8474.587529999999,26,26,3406.2234615384614,1.1572312265248124,1.0,34.0
2025-02-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,-350.838507,5,0,122.51200000000001,1.0,0.0,
2025-02-21,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,82078.651503,255,255,1500.5277647058824,1.0370141818921346,1.0,
2025-02-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,164.8445,12,11,231.1883333333333,12.890562806907402,0.9166666666666666,0.0
2025-02-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,5785.375194,8,8,86750.05375,100.0,1.0,0.4782608695652174
2025-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2692.540776,149,121,955.5982550335569,1.0,0.8120805369127517,0.05405405405405406
2025-02-21,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,8982.446291000002,8,8,15859.55,4.084992932969104,1.0,
2025-02-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,3360.143991,341,341,1480.6090615835776,28.67866438237775,1.0,428.0
2025-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3006.306969,31,31,4621.40129032258,1.0,1.0,0.0
2025-02-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,4456.092944,116,116,1620.5788793103447,2.323124606541234,1.0,0.0
2025-02-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,366.844735,17,16,467.5282352941177,30.204814270001254,0.9411764705882353,1.6666666666666667
2025-02-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,30.872754,5,2,387.144,8.410512483574243,0.4,0.8571428571428571
2025-02-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,1028.750563,52,52,16563.64519230769,98.09234952921246,1.0,39.0
2025-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,1415.782402,83,80,1601.4054216867469,1.0,0.963855421686747,0.05555555555555555
2025-02-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,-81.145122,1,0,635.37,1.0,0.0,0.0
2025-02-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,96.669786,20,20,1368.176,63.983410525212605,1.0,21.0
2025-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,5575.9687,93,93,1613.518924731183,1.0,1.0,0.0
2025-02-22,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,14977.699186,40,36,9390.71275,50.72686192126843,0.9,7.166666666666667
2025-02-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,1374.46585,41,41,1216.9058536585367,5.2140694097901115,1.0,0.0
2025-02-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,38.697784,9,9,386.21555555555557,34.11219891219891,1.0,0.875
2025-02-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,2.200013,1,1,7204.87,24.669988015750725,1.0,5.0
2025-02-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,121.367527,7,5,369.9928571428572,1.0,0.7142857142857143,
2025-02-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,85.699989,13,7,6149.547692307692,93.30477937524736,0.5384615384615384,8.0
2025-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,983.230024,99,98,1518.4940404040403,1.0,0.98989898989899,25.0
2025-02-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,63.557036,1,1,1044.84,1.501206896551724,1.0,0.0
2025-02-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,8863.921016,88,88,2278.3786363636364,1.0201259163887693,1.0,
2025-02-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,370.96243300000003,25,25,1391.1791999999998,5.576809797410267,1.0,
2025-02-24,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,9872.078892,31,31,25810.447419354838,17.79348227240141,1.0,0.0
2025-02-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,1098.431906,52,52,1726.2109615384616,2.4443584090577324,1.0,
2025-02-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,178.235827,27,26,212.59666666666666,80.5124776997743,0.9629629629629629,3.0
2025-02-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,435.167948,12,11,589.6541666666667,17.508501360217636,0.9166666666666666,14.0
